Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
4.586365699768066,6.207903861999512,6.267924785614014,6.199329853057861,6.267924785614014,10634131,6.207904148101807,6.2284827709198,6.384537863731384,37.99000297683797,6.769506953042767,6.384537863731384,5.999568774420001,-0.1713010664206935,20141011
4.586365699768066,6.207903861999512,6.267924785614014,6.199329853057861,6.267924785614014,10634131,6.207904148101807,6.2284827709198,6.384537863731384,37.99000297683797,6.769506953042767,6.384537863731384,5.999568774420001,-0.1713010664206935,20141012
4.820752143859863,6.525158882141113,6.550881862640381,6.345096111297607,6.353670120239258,14270709,6.279929542541504,6.244774246215821,6.381536817550659,51.9823079967684,6.761100502584369,6.381536817550659,6.001973132516949,-0.139689269661388,20141013
4.719396114349365,6.387968063354492,6.490860939025879,6.32794713973999,6.387968063354492,17519649,6.324516773223877,6.247346639633179,6.363959217071534,47.03931731277341,6.706319513833662,6.363959217071534,6.021598920309405,-0.1242742888595955,20141014
4.713060855865479,6.379393100738525,6.525158882141113,6.362244129180908,6.490860939025879,22023947,6.375963401794434,6.267925357818603,6.346381568908692,46.74014858600318,6.644855101620234,6.346381568908692,6.04790803619715,-0.111464836088416,20141015
4.719396114349365,6.387968063354492,6.387968063354492,6.242201805114746,6.345096111297607,20256096,6.377678394317627,6.29021897315979,6.339093279838562,47.10245447015556,6.62579815484065,6.339093279838562,6.052388404836474,-0.0994746428984587,20141016
4.83342170715332,6.5423078536987305,6.576605796813965,6.508009910583496,6.516584873199463,13162910,6.44455919265747,6.326231670379639,6.339521980285644,53.264848270156186,6.627412919561612,6.339521980285644,6.051631041009676,-0.0766349966634987,20141017
4.83342170715332,6.5423078536987305,6.576605796813965,6.508009910583496,6.516584873199463,13162910,6.44455919265747,6.326231670379639,6.339521980285644,53.264848270156186,6.627412919561612,6.339521980285644,6.051631041009676,-0.0766349966634987,20141018
4.83342170715332,6.5423078536987305,6.576605796813965,6.508009910583496,6.516584873199463,13162910,6.44455919265747,6.326231670379639,6.339521980285644,53.264848270156186,6.627412919561612,6.339521980285644,6.051631041009676,-0.0766349966634987,20141019
4.871430397033691,6.593754768371582,6.636627197265625,6.576605796813965,6.628053188323975,16011140,6.458278369903565,6.369103956222534,6.341665625572205,55.140841063866375,6.63637747499547,6.341665625572205,6.046953776148939,-0.0537633262586334,20141020
4.966451644897461,6.722372055053711,6.739520072937012,6.602328777313232,6.628053188323975,18011314,6.525159168243408,6.424837970733643,6.3485252380371096,59.51601620834476,6.670696780786331,6.3485252380371096,6.026353695287888,-0.0249711704367756,20141021
4.979120254516602,6.739520072937012,6.773818016052246,6.713797092437744,6.722372055053711,10626859,6.597184562683106,6.486573982238769,6.362244343757629,60.075113354985,6.724041710218556,6.362244343757629,6.000446977296702,-0.0007607088028995,20141022
5.137490272521973,6.953882217407227,6.953882217407227,6.842413902282715,6.859562873840332,12533001,6.7103673934936525,6.544022893905639,6.391826248168945,66.33421042329506,6.836128006899406,6.391826248168945,5.947524489438484,0.0353163847289907,20141023
5.036134243011475,6.816690921783447,6.8852858543396,6.782392978668213,6.876711845397949,21685901,6.765244007110596,6.604901599884033,6.416692185401916,59.86563379008378,6.896257481444055,6.416692185401916,5.937126889359778,0.0522354129480451,20141024
5.036134243011475,6.816690921783447,6.8852858543396,6.782392978668213,6.876711845397949,21685901,6.765244007110596,6.604901599884033,6.416692185401916,59.86563379008378,6.896257481444055,6.416692185401916,5.937126889359778,0.0522354129480451,20141025
5.036134243011475,6.816690921783447,6.8852858543396,6.782392978668213,6.876711845397949,21685901,6.765244007110596,6.604901599884033,6.416692185401916,59.86563379008378,6.896257481444055,6.416692185401916,5.937126889359778,0.0522354129480451,20141026
5.017129421234131,6.790966987609863,6.790966987609863,6.705223083496094,6.773818016052246,11879613,6.804686450958252,6.631482410430908,6.438128328323364,58.7095862377128,6.943665911123033,6.438128328323364,5.932590745523695,0.0628437347474397,20141027
5.061472415924072,6.850987911224365,6.859562873840332,6.782392978668213,6.816690921783447,8206595,6.830409622192383,6.677784395217896,6.462565517425537,60.62040428732656,6.997465945057451,6.462565517425537,5.927665089793623,0.0752269239698035,20141028
5.061472415924072,6.850987911224365,6.850987911224365,6.850987911224365,6.850987911224365,0,6.852703189849853,6.72494387626648,6.496434617042541,60.620404287326544,7.03957812029777,6.496434617042541,5.953291113787313,0.0840715659648774,20141029
4.991790294647217,6.756669044494629,6.782392978668213,6.67949914932251,6.730946063995361,20758786,6.813260555267334,6.761813974380493,6.526016473770142,55.90532957480806,7.058072261005078,6.526016473770142,5.993960686535205,0.0825190360969383,20141030
5.086811542510986,6.8852858543396,6.893860816955566,6.842413902282715,6.893860816955566,12502585,6.826979541778565,6.79611177444458,6.5611717224121096,60.42563283408096,7.0906149293403775,6.5611717224121096,6.031728515483842,0.0906223090815192,20141031
5.086811542510986,6.8852858543396,6.893860816955566,6.842413902282715,6.893860816955566,12502585,6.826979541778565,6.79611177444458,6.5611717224121096,60.42563283408096,7.0906149293403775,6.5611717224121096,6.031728515483842,0.0906223090815192,20141101
5.086811542510986,6.8852858543396,6.893860816955566,6.842413902282715,6.893860816955566,12502585,6.826979541778565,6.79611177444458,6.5611717224121096,60.42563283408096,7.0906149293403775,6.5611717224121096,6.031728515483842,0.0906223090815192,20141102
4.966451644897461,6.722372055053711,6.842413902282715,6.713797092437744,6.833838939666748,12103885,6.813260555267334,6.808973503112793,6.589038729667664,53.01245812701566,7.090053288570955,6.589038729667664,6.088024170764372,0.0829423217722,20141103
4.991790294647217,6.756669044494629,6.782392978668213,6.670925140380859,6.765244007110596,11265247,6.794396781921387,6.812403202056885,6.618620586395264,54.28400967576903,7.084645125554291,6.618620586395264,6.152596047236237,0.0787159682314424,20141104
4.903103828430176,6.636627197265625,6.842413902282715,6.636627197265625,6.739520072937012,14816440,6.751524639129639,6.802113914489746,6.6443439483642575,49.25940644386463,7.050917831157351,6.6443439483642575,6.237770065571164,0.0649316866956981,20141105
4.763739109039307,6.447988986968994,6.645201206207275,6.41369104385376,6.619478225708008,16421503,6.689788627624512,6.751524591445923,6.647773742675781,42.588247283522655,7.046429649511175,6.647773742675781,6.249117835840388,0.038344011318439,20141106
4.808082580566406,6.508009910583496,6.576605796813965,6.4565629959106445,6.4822869300842285,11283601,6.614333438873291,6.720656490325927,6.662779045104981,45.134318772715496,7.013828299509221,6.662779045104981,6.31172979070074,0.0218642366380565,20141107
4.808082580566406,6.508009910583496,6.576605796813965,6.4565629959106445,6.4822869300842285,11283601,6.614333438873291,6.720656490325927,6.662779045104981,45.134318772715496,7.013828299509221,6.662779045104981,6.31172979070074,0.0218642366380565,20141108
4.808082580566406,6.508009910583496,6.576605796813965,6.4565629959106445,6.4822869300842285,11283601,6.614333438873291,6.720656490325927,6.662779045104981,45.134318772715496,7.013828299509221,6.662779045104981,6.31172979070074,0.0218642366380565,20141109
4.808082580566406,6.508009910583496,6.585179805755615,6.473711967468262,6.585179805755615,6999436,6.571461009979248,6.692360782623291,6.661921596527099,45.134318772715496,7.014392124791221,6.661921596527099,6.309451068262978,0.0087035671689479,20141110
4.852425575256348,6.568030834197998,6.602328777313232,6.525158882141113,6.568030834197998,7931302,6.533733367919922,6.664065074920655,6.670924735069275,47.818170131334895,7.003587078388924,6.670924735069275,6.338262391749626,0.0030813093014989,20141111
5.093147277832031,6.893860816955566,6.893860816955566,6.7480950355529785,6.782392978668213,12245623,6.58518009185791,6.668352365493774,6.696648120880127,59.42241603338165,7.014389249648316,6.696648120880127,6.378906992111938,0.0246334271546535,20141112
5.118484973907471,6.928157806396484,6.962456226348877,6.825264930725098,6.919583797454834,21626982,6.681213855743408,6.68550124168396,6.723657608032227,60.42016488602094,7.023163946263617,6.723657608032227,6.424151269800836,0.0439742089362624,20141113
5.169164180755615,6.996754169464111,7.048201084136963,6.911009788513184,6.953882217407227,12772905,6.778962707519531,6.696648073196411,6.746379923820496,62.41095779702505,7.056182492879369,6.746379923820496,6.436577354761623,0.0640981870561789,20141114
5.169164180755615,6.996754169464111,7.048201084136963,6.911009788513184,6.953882217407227,12772905,6.778962707519531,6.696648073196411,6.746379923820496,62.41095779702505,7.056182492879369,6.746379923820496,6.436577354761623,0.0640981870561789,20141115
5.169164180755615,6.996754169464111,7.048201084136963,6.911009788513184,6.953882217407227,12772905,6.778962707519531,6.696648073196411,6.746379923820496,62.41095779702505,7.056182492879369,6.746379923820496,6.436577354761623,0.0640981870561789,20141116
5.099481105804443,6.902434825897217,7.073924064636231,6.8852858543396,7.005329132080078,11018583,6.857847690582275,6.714654350280762,6.761813926696777,58.08483143233241,7.070418101803975,6.761813926696777,6.453209751589579,0.0716103227111064,20141117
5.1754984855651855,7.005329132080078,7.005329132080078,6.928157806396484,6.996754169464111,9851519,6.945307350158691,6.7395203590393065,6.775961780548096,61.24117461572515,7.101514677359113,6.775961780548096,6.450408883737079,0.0848879198261514,20141118
5.131154537200928,6.945306777954102,7.06535005569458,6.928157806396484,7.048201084136963,11424939,6.955596542358398,6.7703883171081545,6.78625111579895,58.47493915820118,7.119464490321949,6.78625111579895,6.453037741275951,0.0895351039053684,20141119
5.226176261901856,7.073924064636231,7.091073036193848,6.979605197906494,7.005329132080078,16786164,6.984749794006348,6.832981824874878,6.792253208160401,62.39475003500036,7.141277792342339,6.792253208160401,6.443228623978462,0.1024157854816163,20141120
5.3718767166137695,7.271137237548828,7.305434226989746,7.176817893981934,7.228263854980469,9898179,7.039626407623291,6.909294557571411,6.81497552394867,67.46598526253982,7.221791807024334,6.81497552394867,6.4081592408730055,0.1270724610744773,20141121
5.3718767166137695,7.271137237548828,7.305434226989746,7.176817893981934,7.228263854980469,9898179,7.039626407623291,6.909294557571411,6.81497552394867,67.46598526253982,7.221791807024334,6.81497552394867,6.4081592408730055,0.1270724610744773,20141122
5.3718767166137695,7.271137237548828,7.305434226989746,7.176817893981934,7.228263854980469,9898179,7.039626407623291,6.909294557571411,6.81497552394867,67.46598526253982,7.221791807024334,6.81497552394867,6.4081592408730055,0.1270724610744773,20141123
5.346536636352539,7.2368388175964355,7.245412826538086,7.133944988250732,7.168242931365967,8373161,7.106507205963135,6.982177448272705,6.837269115447998,65.80395043931686,7.283351974376462,6.837269115447998,6.391186256519534,0.1422061937954799,20141124
5.333867073059082,7.219689846038818,7.245412826538086,7.125370979309082,7.176817893981934,11448642,7.1493793487548825,7.047343349456787,6.855704212188721,64.94249489476313,7.331983529216041,6.855704212188721,6.379424895161401,0.1510745143638008,20141125
5.409884452819824,7.322583198547363,7.33115816116333,7.245412826538086,7.245412826538086,12269217,7.224834632873535,7.090215587615967,6.879283976554871,67.67669668114671,7.397172686182234,6.879283976554871,6.361395266927508,0.1645089986061716,20141126
5.460562705993652,7.391179084777832,7.391179084777832,7.314009189605713,7.33973217010498,9176346,7.288285636901856,7.136517715454102,6.911009478569031,69.39065041742928,7.470994408454645,6.911009478569031,6.351024548683416,0.1786318817591077,20141127
5.694949626922607,7.708434104919434,7.80275297164917,7.476923942565918,7.519795894622803,22446331,7.375745010375977,7.207685708999634,6.952166891098022,75.78577542733915,7.610841512780072,6.952166891098022,6.293492269415972,0.2129692205169018,20141128
5.694949626922607,7.708434104919434,7.80275297164917,7.476923942565918,7.519795894622803,22446331,7.375745010375977,7.207685708999634,6.952166891098022,75.78577542733915,7.610841512780072,6.952166891098022,6.293492269415972,0.2129692205169018,20141129
5.694949626922607,7.708434104919434,7.80275297164917,7.476923942565918,7.519795894622803,22446331,7.375745010375977,7.207685708999634,6.952166891098022,75.78577542733915,7.610841512780072,6.952166891098022,6.293492269415972,0.2129692205169018,20141130
5.701282978057861,7.717008113861084,7.717008113861084,7.717008113861084,7.717008113861084,97747041,7.471778869628906,7.289143037796021,7.001898694038391,75.93212544818888,7.730180599776951,7.001898694038391,6.27361678829983,0.2381286607638877,20141201
5.460562705993652,7.391179084777832,7.391179084777832,7.391179084777832,7.391179084777832,121711183,7.506076717376709,7.327728033065796,7.033624196052552,60.87473166856129,7.771627470187379,7.033624196052552,6.295620921917724,0.2291346966913368,20141202
5.4478936195373535,7.374030113220215,7.374030113220215,7.374030113220215,7.374030113220215,102683070,7.516366100311279,7.370600366592408,7.070494341850281,60.19811894323352,7.799099252833301,7.070494341850281,6.34188943086726,0.2181089129012221,20141203
5.5872578620910645,7.562667846679687,7.562667846679687,7.562667846679687,7.562667846679687,78469452,7.550663852691651,7.419474744796753,7.126228284835816,64.82899401414373,7.825788428858995,7.126228284835816,6.4266681408126365,0.2220329309723867,20141204
5.530244827270508,7.485497951507568,7.691285133361816,7.434051036834717,7.614115238189697,19978381,7.506076622009277,7.440910816192627,7.175102686882019,61.66800220276125,7.830240621541373,7.175102686882019,6.5199647522226645,0.2164210112597411,20141205
5.530244827270508,7.485497951507568,7.691285133361816,7.434051036834717,7.614115238189697,19978381,7.506076622009277,7.440910816192627,7.175102686882019,61.66800220276125,7.830240621541373,7.175102686882019,6.5199647522226645,0.2164210112597411,20141206
5.530244827270508,7.485497951507568,7.691285133361816,7.434051036834717,7.614115238189697,19978381,7.506076622009277,7.440910816192627,7.175102686882019,61.66800220276125,7.830240621541373,7.175102686882019,6.5199647522226645,0.2164210112597411,20141207
5.517575263977051,7.468348979949951,7.54551887512207,7.391179084777832,7.451200008392334,13246193,7.456344795227051,7.464061832427978,7.223119640350342,60.9567060945348,7.813186861427611,7.223119640350342,6.633052419273073,0.2081898626283171,20141208
5.390880584716797,7.296860218048096,7.494071960449219,7.296860218048096,7.476923942565918,16238279,7.437481021881103,7.471778869628906,7.2595611095428465,54.22159021992628,7.767622787346694,7.2595611095428465,6.751499431738999,0.1856884077639105,20141209
5.42888879776001,7.348307132720947,7.425477027893066,7.314009189605713,7.374030113220215,13817825,7.43233642578125,7.474351263046264,7.282283425331116,55.79941913577861,7.762792826321382,7.282283425331116,6.801774024340849,0.1700469829549993,20141210
5.4352240562438965,7.356881141662598,7.5026469230651855,7.296860218048096,7.494071960449219,15415584,7.391179084777832,7.470921468734741,7.303719592094422,56.07116203484652,7.756580741363373,7.303719592094422,6.85085844282547,0.1565384145678079,20141211
5.2388458251953125,7.091073036193848,7.142519950866699,7.031052112579346,7.116796016693115,18647065,7.312294101715087,7.409185361862183,7.308435535430908,46.52214023062683,7.750241394876156,7.308435535430908,6.86662967598566,0.1229667994171705,20141212
5.2388458251953125,7.091073036193848,7.142519950866699,7.031052112579346,7.116796016693115,18647065,7.312294101715087,7.409185361862183,7.308435535430908,46.52214023062683,7.750241394876156,7.308435535430908,6.86662967598566,0.1229667994171705,20141213
5.2388458251953125,7.091073036193848,7.142519950866699,7.031052112579346,7.116796016693115,18647065,7.312294101715087,7.409185361862183,7.308435535430908,46.52214023062683,7.750241394876156,7.308435535430908,6.86662967598566,0.1229667994171705,20141214
5.2388458251953125,7.091073036193848,7.125370979309082,7.048201084136963,7.073924064636231,8809001,7.236838912963867,7.346591854095459,7.31786744594574,46.52214023062684,7.731773896345906,7.31786744594574,6.903960995545573,0.0952629208869879,20141215
4.947447299957275,6.696648120880127,6.8852858543396,6.688074111938477,6.859562873840332,18437331,7.116796493530273,7.277138757705688,7.3024333953857425,35.97779983953729,7.779939793726395,7.3024333953857425,6.82492699704509,0.0410078898096877,20141216
5.1121506690979,6.919583797454834,6.988180160522461,6.730946063995361,6.730946063995361,18714959,7.031051826477051,7.231694126129151,7.301147246360779,43.73960010746126,7.782616479532085,7.301147246360779,6.819678013189473,0.0158171030250597,20141217
5.3718767166137695,7.271137237548828,7.271137237548828,7.082499027252197,7.091073036193848,12567910,7.013903045654297,7.202541065216065,7.311007905006408,53.345203086347695,7.781409581659545,7.311007905006408,6.840606228353272,0.0239446287936031,20141218
5.378210067749023,7.27971076965332,7.322583198547363,7.125370979309082,7.211114883422852,14242687,7.051630592346191,7.181962347030639,7.311436581611633,53.55347378101132,7.781707748551627,7.311436581611633,6.841165414671639,0.0307234036371957,20141219
5.378210067749023,7.27971076965332,7.322583198547363,7.125370979309082,7.211114883422852,14242687,7.051630592346191,7.181962347030639,7.311436581611633,53.55347378101132,7.781707748551627,7.311436581611633,6.841165414671639,0.0307234036371957,20141220
5.378210067749023,7.27971076965332,7.322583198547363,7.125370979309082,7.211114883422852,14242687,7.051630592346191,7.181962347030639,7.311436581611633,53.55347378101132,7.781707748551627,7.311436581611633,6.841165414671639,0.0307234036371957,20141221
5.574587821960449,7.54551887512207,7.54551887512207,7.434051036834717,7.434051036834717,11413848,7.142519760131836,7.189679336547852,7.326870584487915,59.57824008331979,7.806503856294328,7.326870584487915,6.847237312681503,0.0568883507043294,20141222
5.485901832580566,7.425477027893066,7.511220932006836,7.348307132720947,7.451200008392334,11859413,7.288285541534424,7.202541017532349,7.337159943580628,56.04270470601753,7.8159831842226115,7.337159943580628,6.858336702938644,0.0671636650012885,20141223
5.466897487640381,7.399753093719482,7.442625999450684,7.382605075836182,7.4169020652771,5832080,7.384319400787353,7.207685613632202,7.341018438339233,55.28557763998299,7.820552825053481,7.341018438339233,6.861484051624986,0.072396675299859,20141224
5.466897487640381,7.399753093719482,7.442625999450684,7.391179084777832,7.4169020652771,2173361,7.410042572021484,7.21197280883789,7.341447138786316,55.28557763998299,7.82117542309256,7.341447138786316,6.861718854480072,0.075671578806717,20141225
5.466897487640381,7.399753093719482,7.434051036834717,7.382605075836182,7.4169020652771,1439155,7.434051036834717,7.242840814590454,7.326013088226318,55.28557763998299,7.776491075824473,7.326013088226318,6.875535100628164,0.0773750322231254,20141226
5.466897487640381,7.399753093719482,7.434051036834717,7.382605075836182,7.4169020652771,1439155,7.434051036834717,7.242840814590454,7.326013088226318,55.28557763998299,7.776491075824473,7.326013088226318,6.875535100628164,0.0773750322231254,20141227
5.466897487640381,7.399753093719482,7.434051036834717,7.382605075836182,7.4169020652771,1439155,7.434051036834717,7.242840814590454,7.326013088226318,55.28557763998299,7.776491075824473,7.326013088226318,6.875535100628164,0.0773750322231254,20141228
5.416219711303711,7.33115816116333,7.356881141662598,7.296860218048096,7.356881141662598,7747389,7.391178894042969,7.266849327087402,7.30672059059143,52.90514294735099,7.720086636356442,7.30672059059143,6.893354544826418,0.0723559195423488,20141229
5.397215366363525,7.305434226989746,7.399753093719482,7.176817893981934,7.374030113220215,14668649,7.367170333862305,7.327727937698365,7.302433347702026,52.00089961311932,7.713981217922763,7.302433347702026,6.890885477481289,0.0655469456898032,20141230
5.485901832580566,7.425477027893066,7.425477027893066,7.322583198547363,7.33973217010498,6797989,7.372315120697022,7.378317260742188,7.305005693435669,55.79768341789004,7.718947611720569,7.305005693435669,6.891063775150769,0.0690413697156833,20141231
5.485901832580566,7.425477027893066,7.425477027893066,7.425477027893066,7.425477027893066,0,7.377459907531739,7.393751239776611,7.298146152496338,55.79768341789002,7.699125466112541,7.298146152496338,6.897166838880136,0.0709923700810808,20150101
5.504906177520752,7.451200008392334,7.468348979949951,7.365456104278564,7.391179084777832,6312573,7.387749290466308,7.410900163650512,7.296431255340576,56.649856564177625,7.694473468807297,7.296431255340576,6.898389041873855,0.0737638774148115,20150102
5.504906177520752,7.451200008392334,7.468348979949951,7.365456104278564,7.391179084777832,6312573,7.387749290466308,7.410900163650512,7.296431255340576,56.649856564177625,7.694473468807297,7.296431255340576,6.898389041873855,0.0737638774148115,20150103
5.504906177520752,7.451200008392334,7.468348979949951,7.365456104278564,7.391179084777832,6312573,7.387749290466308,7.410900163650512,7.296431255340576,56.649856564177625,7.694473468807297,7.296431255340576,6.898389041873855,0.0737638774148115,20150104
5.542914390563965,7.5026469230651855,7.579816818237305,7.485497951507568,7.485497951507568,12071774,7.42204704284668,7.406612968444824,7.298146152496338,58.378186080153625,7.699418727846931,7.298146152496338,6.896873577145746,0.0791986996881917,20150105
5.574587821960449,7.54551887512207,7.54551887512207,7.468348979949951,7.485497951507568,13494930,7.470063972473144,7.418617153167725,7.310579085350037,59.81595236372213,7.726078412070901,7.310579085350037,6.895079758629173,0.0859741868221499,20150106
5.555583953857422,7.519795894622803,7.639838218688965,7.5026469230651855,7.54551887512207,17298065,7.488927745819092,7.430621433258056,7.319153523445129,58.50999185963852,7.74437729993902,7.319153523445129,6.893929746951238,0.0882508784477069,20150107
5.599926948547363,7.579816818237305,7.605539798736572,7.528369903564453,7.571241855621338,11239937,7.519795703887939,7.4486278057098385,7.330300307273864,60.66786830645176,7.770326048511711,7.330300307273864,6.890274566036018,0.0938168970928448,20150108
5.663275241851807,7.665561199188232,7.725583076477051,7.562667846679687,7.614115238189697,17602732,7.562667942047119,7.4752086162567135,7.359024715423584,63.58186114791511,7.807752162925366,7.359024715423584,6.910297267921802,0.1039486070805013,20150109
5.663275241851807,7.665561199188232,7.725583076477051,7.562667846679687,7.614115238189697,17602732,7.562667942047119,7.4752086162567135,7.359024715423584,63.58186114791511,7.807752162925366,7.359024715423584,6.910297267921802,0.1039486070805013,20150110
5.663275241851807,7.665561199188232,7.725583076477051,7.562667846679687,7.614115238189697,17602732,7.562667942047119,7.4752086162567135,7.359024715423584,63.58186114791511,7.807752162925366,7.359024715423584,6.910297267921802,0.1039486070805013,20150111
5.65060567855835,7.648413181304932,7.794178009033203,7.614115238189697,7.777029037475586,16370889,7.591821193695068,7.506934118270874,7.386891722679138,62.58325986658206,7.834819795169075,7.386891722679138,6.938963650189201,0.1093340239396214,20150112
5.707618713378906,7.725583076477051,7.742732048034668,7.665561199188232,7.699859142303467,11172468,7.627834033966065,7.548949003219604,7.438338470458984,65.2298354108728,7.781423893289296,7.438338470458984,7.095253047628673,0.1184633988835495,20150113
5.606261253356934,7.588390827178955,7.68271017074585,7.53694486618042,7.674136161804199,14828212,7.641553020477295,7.565240383148193,7.471778821945191,57.44993182976516,7.724595828349606,7.471778821945191,7.218961815540775,0.1133219217715826,20150114
5.7202887535095215,7.742732048034668,7.759880065917969,7.699859142303467,7.734157085418701,11922038,7.674136066436768,7.596965885162353,7.495358562469482,62.82210243876135,7.756747435879207,7.495358562469482,7.233969689059757,0.1203144012333563,20150115
5.701282978057861,7.717008113861084,7.734157085418701,7.639838218688965,7.699859142303467,7694195,7.6844254493713375,7.623546695709228,7.517223429679871,61.43000313746367,7.775944832132318,7.517223429679871,7.258502027227424,0.1223696835416019,20150116
5.701282978057861,7.717008113861084,7.734157085418701,7.639838218688965,7.699859142303467,7694195,7.6844254493713375,7.623546695709228,7.517223429679871,61.43000313746367,7.775944832132318,7.517223429679871,7.258502027227424,0.1223696835416019,20150117
5.701282978057861,7.717008113861084,7.734157085418701,7.639838218688965,7.699859142303467,7694195,7.6844254493713375,7.623546695709228,7.517223429679871,61.43000313746367,7.775944832132318,7.517223429679871,7.258502027227424,0.1223696835416019,20150118
5.701282978057861,7.717008113861084,7.768455028533935,7.717008113861084,7.734157085418701,10988209,7.698144435882568,7.644982814788818,7.525797891616821,61.43000313746367,7.798681266077549,7.525797891616821,7.252914517156094,0.1225854211501511,20150119
5.815309047698975,7.871347904205322,7.922794818878174,7.742732048034668,7.80275297164917,19872792,7.727297401428222,7.677565717697144,7.548091435432434,66.58274519089737,7.855248455169803,7.548091435432434,7.240934415695066,0.1336694675529699,20150120
5.88499116897583,7.965666770935059,7.982816219329834,7.862773895263672,7.982816219329834,19748630,7.802752590179443,7.722152805328369,7.576387119293213,69.28338979676563,7.9251217337394495,7.576387119293213,7.227652504846977,0.1483542628777439,20150121
6.018021106719971,8.145730972290039,8.180028915405273,7.965666770935059,8.008540153503418,21406068,7.883352375030517,7.778744220733643,7.6136860132217405,73.65989679387958,8.03158740129168,7.6136860132217405,7.1957846251518,0.1725328933641865,20150122
5.8659868240356445,7.939943790435791,8.111433029174805,7.914220809936523,8.068560600280762,19099712,7.927939510345459,7.806182479858398,7.640695548057556,62.67008514143123,8.069483233155651,7.640695548057556,7.21190786295946,0.1730940065220103,20150123
5.8659868240356445,7.939943790435791,8.111433029174805,7.914220809936523,8.068560600280762,19099712,7.927939510345459,7.806182479858398,7.640695548057556,62.67008514143123,8.069483233155651,7.640695548057556,7.21190786295946,0.1730940065220103,20150124
5.8659868240356445,7.939943790435791,8.111433029174805,7.914220809936523,8.068560600280762,19099712,7.927939510345459,7.806182479858398,7.640695548057556,62.67008514143123,8.069483233155651,7.640695548057556,7.21190786295946,0.1730940065220103,20150125
5.954673767089844,8.059986114501953,8.068560600280762,7.914220809936523,7.948517799377441,18176159,7.996535110473633,7.847339773178101,7.677136945724487,65.86904198043767,8.11820974479611,7.677136945724487,7.236064146652865,0.1811370696734799,20150126
5.954673767089844,8.059986114501953,8.068560600280762,7.914220809936523,7.999965190887451,14574389,8.034262752532959,7.8807800769805905,7.7148645401000975,65.86904198043767,8.15136636547447,7.7148645401000975,7.278362714725726,0.1853743747673837,20150127
5.808974266052246,7.862773895263672,7.991391181945801,7.854198932647705,7.974242210388184,11479882,8.013684177398682,7.9082183837890625,7.736729383468628,56.62378349578818,8.15654835288012,7.736729383468628,7.316910414057135,0.1708496433231729,20150128
5.656940460205078,7.656987190246582,7.80275297164917,7.648413181304932,7.80275297164917,16100055,7.915935420989991,7.899643898010254,7.748304891586303,48.90944605919529,8.145303827643717,7.748304891586303,7.35130595552889,0.1411068300441726,20150129
